Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2017-06-16,6.92,6.96,6.9,6.96,6.96,6300,0.08629441624365856,0.008629441624365857,0.004314720812182929,6.986369910151788,6.872798482534293,6.955619984233589,6.960093019160068,-0.004473034926478547,0.1135714276174955,0.23031164935763004,0.4413391414555533,0.20492284496564891,0.10069160822583245,-0.22539450063904184,0.2351198912278865,0,0.0,,0,0.0,,
2017-06-19,6.81,7.15,6.81,7.07,7.07,4200,0.028846153846154667,0.028846153846154667,0.014423076923077333,6.9887823165897185,6.8744713262947075,6.976416350736573,6.970560350668633,0.005856000067939959,0.11431099029501102,0.23146620538433052,0.44137432775031754,0.204917744633484,0.09005151886980711,-0.17503519036827572,0.2344555847108763,0,0.0,,0,0.0,,
2017-06-20,7.1,7.1,6.55,6.55,6.55,2100,0.22307692307693092,0.022307692307693094,0.011153846153846547,6.978994095681179,6.875637157184018,6.8988861051481045,6.930506983938287,-0.03162087879018216,0.10335693849716066,0.2062028116431674,0.4414013672993467,0.20495402551681124,0.0821120600865656,-0.3573777325445074,0.22931871688038374,0,0.0,,0,0.0,,
2017-06-21,6.97,6.97,6.68,6.89,6.89,16000,0.0816326530612262,0.008163265306122621,0.004081632653061311,6.978267613267454,6.876056057004767,6.897270449666631,6.926649175944164,-0.029378726277533573,0.10221155626268708,0.20317402149819383,0.44142526678203914,0.2049949587388311,0.07952855167815655,-0.3457061752788074,0.22456513590180377,0,0.0,,0,0.0,,
2017-06-22,6.89,6.89,6.89,6.89,6.89,0,0.003690036900369358,0.003690036900369358,0.001845018450184679,6.977941902517389,6.876244038269551,6.895948549727243,6.923158778235196,-0.027210228507953182,0.10169786424783833,0.2016418243485125,0.44144678531970055,0.8899649809406299,0.07614291522184775,-0.07694130118473029,0.22039726107393262,0,0.0,,0,0.0,,
2017-06-23,7.0,7.05,7.0,7.01,7.01,6000,0.061371841155235037,0.006137184115523504,0.003068592057761752,6.978138648964033,6.876556711262657,6.916685177049562,6.931429370784225,-0.014744193734663291,0.10158193770137647,0.20105699838505836,0.44146591289813963,0.889969105043192,0.08525357702492434,-0.06266075149453323,0.21688084967595547,0,0.0,,0,0.0,,
2017-06-26,7.1,7.95,7.1,7.9,7.9,8900,0.2876712328767143,0.028767123287671434,0.014383561643835717,7.004657948103424,6.878399263299408,7.095469690313277,7.023674192614299,0.07179549769897786,0.12625868480401614,0.25649487697348533,0.4414738697651565,0.8899675327077156,0.103594251549821,0.034576459451670316,0.22408340009368816,1,1.0,True,1,1.0,True,True
2017-06-27,7.71,7.71,7.21,7.56,7.56,5800,0.1229946524064168,0.1229946524064168,0.0614973262032084,7.072962050743109,6.890364354505839,7.179929746619953,7.074752840936747,0.10517690568320592,0.18259769623726996,0.3835561229218139,0.441539360704471,0.8899706252123042,0.1214840654589845,0.07200280809025401,0.2530784406078928,1,0.0,,1,0.0,,
2017-06-28,7.62,7.62,7.28,7.34,7.34,5300,0.12000000000000005,0.012000000000000005,0.006000000000000003,7.076166506134191,6.891479167415609,7.209033429052688,7.100014475133247,0.10901895391944105,0.18468733871858234,0.38774267180323657,0.4416049108657737,1.2417944875720055,0.131140883659993,0.054647886057548035,0.27756284627977346,1,0.0,,1,0.0,,
2017-06-29,7.25,7.63,7.25,7.54,7.54,3000,0.1855670103092785,0.1855670103092785,0.09278350515463925,7.162238700872177,6.916601185983744,7.2692091692249265,7.14191785845389,0.12729131077103695,0.24563751488843266,0.524652000502315,0.44176072567432695,0.8899821965947485,0.14252431415311012,0.09665923963986835,0.3224881470475083,1,0.0,,1,0.0,,
2017-06-30,7.54,7.54,7.54,7.54,7.54,0,0.14594594594594415,0.02366582860346274,0.01183291430173137,7.171178735030357,6.919613580304757,7.318443865729485,7.179830443363042,0.13861342236644258,0.2515651547255997,0.5369233263334103,0.44192455424340393,0.20515904286362788,0.19572604920771183,0.4738022128361957,0.3614763614631268,1,0.0,,1,0.0,,
2017-07-03,7.7,7.9,7.7,7.9,7.9,1100,0.2525252525252502,0.025252525252525023,0.012626262626262512,7.189583312428581,6.923022289043694,7.42418134468776,7.24841802018561,0.17576332450215038,0.2665610233848863,0.5695674865660819,0.44211590473235063,0.20529744023992433,0.2522193123245556,0.6531312266688171,0.3993111114818459,1,0.0,,1,0.0,,
2017-07-05,7.52,8.58,7.49,8.58,8.58,26900,0.38596491228070634,0.038596491228070635,0.019298245614035318,7.243248517913794,6.929202093460486,7.634330191108166,7.375235351596504,0.2590948395116621,0.3140464244533083,0.6751268047007192,0.4424060088048069,0.20567830372783136,0.3515505597055102,1.0540621674060409,0.44945941933982286,1,0.0,,1,0.0,,
2017-07-06,8.0,8.2,8.0,8.1,8.1,14100,0.2279260780287471,0.02279260780287471,0.011396303901437355,7.262776118429516,6.933003604422659,7.718997429088499,7.444260556206361,0.274736872882138,0.3297725140068568,0.7086198857141389,0.44273477707955017,0.8902151448314155,0.35210927408175025,0.26028740648198156,0.496579504135153,1,0.0,,1,0.0,,
2017-07-07,8.69,8.69,8.0,8.2,8.2,3700,0.2357723577235736,0.2357723577235736,0.1178861788617868,7.483747602702228,6.9979287099109,7.806452441981499,7.516235741329565,0.29021670065193383,0.48581889279132806,1.0564681448935573,0.4435223365834871,0.20660193138769908,0.4282676880345806,1.192376350808729,0.5983774388184993,1,0.0,,1,0.0,,
2017-07-10,8.05,8.06,8.05,8.06,8.06,400,0.24590163934425682,0.24590163934425682,0.12295081967212841,7.625449011873808,7.075082845398141,7.852551997984863,7.568022813583893,0.2845291844009701,0.5503661664756674,0.5461925689123096,0.973438314188027,0.20706666167019447,0.478331898756541,1.1580050340586685,0.5888892806537375,0,-1.0,False,0,-1.0,False,False
2017-07-11,8.06,8.06,8.06,8.06,8.06,0,0.22851153039831842,0.22851153039831842,0.11425576519915921,7.724748923206626,7.149310940242086,7.89026981653307,7.614877783718761,0.2753920328143087,0.57543798296454,1.2464969144275928,0.44556991656006767,0.2074892078935397,0.5113242074499249,1.1079644780918487,0.7084543049762566,1,1.0,True,1,1.0,True,True
2017-07-12,8.24,8.24,8.24,8.24,8.24,100,0.2443531827515399,0.02443531827515399,0.012217659137576995,7.737339247259688,7.156495269660473,7.953857122617966,7.674413232888403,0.2794438897295626,0.5808439775992147,1.2525751935817002,0.4466461246774422,0.20791794951499107,0.5351360960541224,1.12176666161208,0.8073853756317918,1,0.0,,1,0.0,,
2017-07-13,8.0,8.08,8.0,8.08,8.08,2500,0.2242424242424274,0.022424242424242742,0.011212121212121371,7.745023155048409,7.163093915648156,7.97679219123288,7.713040544041888,0.26375164719099153,0.5819292394002531,1.249038142407479,0.4477133443824395,0.20828237793865442,0.5431991534507873,1.041523532915056,0.8876858786819166,1,0.0,,1,0.0,,
2017-07-14,8.18,8.3,8.18,8.3,8.3,4700,0.2720156555772988,0.02720156555772988,0.01360078277886494,7.760119394079382,7.171213929493748,8.035557247372356,7.768941444609327,0.2666158027630292,0.5889054645856344,1.2585884155418143,0.44879728717481104,0.8908060479772397,0.5267473125084652,0.24606966424453983,0.9551227035655343,1,0.0,,1,0.0,,
2017-07-17,8.17,8.17,7.85,8.04,8.04,9600,0.20300751879699042,0.02030075187969904,0.01015037593984952,7.765801180816116,7.177249213623711,8.036365020577382,7.794756545122725,0.24160847545465636,0.5885519671924042,1.2519626877961216,0.4498366224670163,0.20893466332948565,0.5214793668880854,0.9270668826328649,1.0090936097892773,1,0.0,,1,0.0,,
2017-07-18,8.27,8.27,8.22,8.22,8.22,2600,0.21335807050092825,0.21335807050092825,0.10667903525046413,7.862708164500989,7.2503733132070955,8.06975319865422,7.835255921777704,0.23449727687651656,0.6123348512938938,1.298650226130152,0.45097154185990057,0.2091951336494612,0.4951215793139316,0.8896858041798823,1.0617402673057998,1,0.0,,1,0.0,,
2017-07-19,8.27,8.27,7.97,8.2,8.2,2800,0.3374233128834364,0.03374233128834364,0.01687116564417182,7.87408917735525,7.2608961268660375,8.093434435262543,7.869993453036971,0.22344098222557207,0.6131930504892127,1.2943950112230787,0.45210410122898503,0.20942384606037823,0.45720838366725736,0.8338590201920298,1.104041129836214,1,0.0,,1,0.0,,
2017-07-20,8.19,8.19,8.19,8.19,8.19,100,0.285087719298249,0.285087719298249,0.1425438596491245,7.964151473284675,7.361140858263433,8.110991810669352,7.90047026703345,0.21052154363590247,0.6030106150212422,1.2660078118138614,0.45318853470671083,0.2096283346043001,0.4315597582400655,0.7695312029130938,1.1334896174685136,1,0.0,,1,0.0,,
2017-07-21,8.13,8.13,7.9,7.96,7.96,2600,0.22338204592902056,0.022338204592902058,0.011169102296451029,7.96405873682508,7.367874909725447,8.083538754184016,7.906139765411217,0.17739898877279892,0.5961838270996331,1.2452756571927852,0.45423917523784263,0.2097586236269138,0.40164718573693914,0.6094243785588546,1.1538143519638357,1,0.0,,1,0.0,,
2017-07-24,8.0,8.0,7.97,8.0,8.0,6600,0.21019108280255128,0.02101910828025513,0.010509554140127565,7.964814190127482,7.3741484754112,8.068349889786921,7.915078835372054,0.15327105441486744,0.5906657147162822,1.2275540830093687,0.4552878653157268,0.20982419690021992,0.37714194589052186,0.4926171407439083,1.1672215757902962,1,0.0,,1,0.0,,
2017-07-25,8.0,8.1,8.0,8.0,8.0,1200,0.026178010471204532,0.026178010471204532,0.013089005235602266,7.965735284626763,7.381891758254336,8.055922637098389,7.92316656533662,0.13275607176176862,0.5838435263724264,1.206807724452422,0.45639186858236236,0.20983086789482847,0.35681775567411855,0.3927274272564157,1.174419057365228,1,0.0,,1,0.0,,
2017-07-26,8.0,8.0,7.82,7.85,7.85,8800,0.07988980716253705,0.007988980716253705,0.003994490358126853,7.964810677669689,7.384220222257511,8.018482157625954,7.916198321018847,0.10228383660710705,0.5805904554121781,1.1931904147270658,0.4574793584988141,0.2097832013011981,0.34166606019342216,0.24550838246033424,1.1778320314310167,1,0.0,,1,0.0,,
2017-07-27,7.85,7.91,7.5,7.5,7.5,5000,0.04255319148936313,0.04255319148936313,0.021276595744681565,7.94503149989651,7.396152377100894,7.924212674421234,7.876560385683718,0.047652288737515924,0.5488791227956158,0.5230533954107814,0.9798795936508036,0.2097084114205671,0.352380509859866,-0.01634393851113307,1.0587813703364284,0,-1.0,False,0,-1.0,False,False
2017-07-28,8.2,8.2,7.66,7.66,7.66,1700,0.032258064516130794,0.0032258064516130797,0.0016129032258065399,7.944112043445231,7.397036183014353,7.8761740063446455,7.855935587047173,0.020238419297472277,0.5470758604308781,1.1082398884068982,0.45937974317480235,0.20963229182537166,0.39531661387832334,-0.14817191971756805,1.067773828167423,1,1.0,True,1,1.0,True,True
2017-07-31,7.47,7.85,7.47,7.75,7.75,2000,0.0551181102362229,0.00551181102362229,0.002755905511811145,7.943042134544352,7.398540923825656,7.853233277918346,7.845846483518871,0.007386794399474539,0.5445012107186962,1.096880385456924,0.4603059632630225,0.209571117251922,0.4398000942616017,-0.2104709738282544,1.0730659294927867,1,0.0,,1,0.0,,
2017-08-01,7.78,7.78,7.63,7.73,7.73,3600,0.04899135446686159,0.005483974719109655,0.0027419873595548273,7.941873816864405,7.4000307357503985,7.830827227387736,7.834813485088502,-0.003986257700765883,0.5418430811140063,1.0854343386074443,0.46121490571875334,0.209525433950183,0.46957889745359005,-0.26547385180000754,1.075314731149997,1,0.0,,1,0.0,,
2017-08-02,7.85,7.87,7.45,7.64,7.64,9500,0.32638888888890244,0.32638888888890244,0.16319444444445122,7.843345557193381,7.472377251749777,7.796131367862692,7.816259819841978,-0.0201284519792857,0.37096830544360326,0.7120543216026443,0.46160590349908076,0.20951912998970387,0.5054033657935013,-0.3428778838268476,1.0092673839595692,0,-1.0,False,0,-1.0,False,False
2017-08-03,7.75,8.2,7.73,8.2,8.2,7000,0.033783783783785847,0.003378378378378585,0.0016891891891892925,7.844550470851511,7.47300592272799,7.869562028251293,7.852806503666551,0.01675552458474172,0.3715445481235209,0.7104141918835439,0.46199538440349064,0.20950184052454593,0.5038730422026728,-0.16752077720023317,0.9549304399457463,0,0.0,,0,0.0,,
2017-08-04,7.62,7.85,7.56,7.85,7.85,5300,0.10903426791277897,0.010903426791277898,0.005451713395638949,7.844609889393628,7.475031801050933,7.866005295841967,7.85253921760307,0.013466078238897339,0.36957808834269557,0.7033136109869565,0.4623779069165188,0.20948602078455036,0.49521684885377754,-0.1835514706712501,0.9091819255896026,0,0.0,,0,0.0,,
2017-08-07,7.49,7.63,7.06,7.2,7.2,30600,0.23118279569893727,0.023118279569893728,0.011559139784946864,7.8297076177571086,7.47913154839458,7.744913423870701,7.790392625450397,-0.045479201579696316,0.3505760693625284,0.6595678204579865,0.462714551222751,0.20954763278342284,0.49901286202598005,-0.46418172176482686,0.8637975428383996,0,0.0,,0,0.0,,
2017-08-08,7.25,7.42,7.25,7.26,7.26,2700,0.2116402116402261,0.2116402116402261,0.10582010582011304,7.7091345769619455,7.5034704932165255,7.6567473468033,7.739879042074168,-0.08313169527086828,0.20566408374542,0.3452026301473818,0.4628067727474964,0.20967111288645277,0.5025197270486182,-0.6420046060126435,0.76950755871276,0,0.0,,0,0.0,,
2017-08-09,7.25,7.41,7.25,7.25,7.25,2000,0.2742382271468307,0.04602579592596994,0.02301289796298497,7.688002542620139,7.5077171104403515,7.582793283748154,7.693223895209962,-0.11043061146180744,0.18028543217978754,0.2893711693387102,0.4628712323808304,0.2098564799587383,0.5074937059974471,-0.7697664330465608,0.6822100333720236,0,0.0,,0,0.0,,
2017-08-10,7.33,7.34,7.25,7.34,7.34,2300,0.2090395480226078,0.02090395480226078,0.01045197740113039,7.680727913198135,7.509525415440927,7.538649050339398,7.6595835242375845,-0.12093447389818657,0.17120249775720797,0.2687448839953462,0.46292669092896066,0.210068169942257,0.5433840689910607,-0.8171090946063121,0.607034551667173,0,0.0,,0,0.0,,
2017-08-11,7.38,7.39,7.33,7.33,7.33,1100,0.2912912912913078,0.029129129129130783,0.014564564564565391,7.670511514525396,7.511870107875041,7.500712859368598,7.628194617167338,-0.1274817577987406,0.15864140665035453,0.24070171951203423,0.46297067426226096,0.21028509294416833,0.5407791010681176,-0.8454280835469153,0.5404285821844205,0,0.0,,0,0.0,,
2017-08-14,7.3,7.49,7.3,7.48,7.48,1700,0.17391304347827127,0.17391304347827127,0.08695652173913564,7.637379077216629,7.5227839312960505,7.496946884937944,7.614080844103782,-0.11713395916583824,0.11459514592057829,0.1449616739748685,0.462984807934204,0.2104657516510094,0.5210515072822424,-0.7939286133615963,0.4685255079645019,0,0.0,,0,0.0,,
2017-08-15,7.3,7.47,7.3,7.3,7.3,2500,0.28571428571430374,0.028571428571430375,0.014285714285715187,7.627739675010439,7.524283299063399,7.461138360403772,7.584168382760565,-0.12303002235679283,0.10345637594703927,0.12032275371009424,0.46299268445703795,0.2106662782648992,0.4930053081673701,-0.8195639293926853,0.40521591628188225,0,0.0,,0,0.0,,
2017-08-16,7.35,7.41,7.35,7.41,7.41,400,0.2386706948640602,0.02386706948640602,0.01193353474320301,7.6225428670570174,7.525455883031903,7.451840476693995,7.567580917735749,-0.11574044104175396,0.09708698402511473,0.10599046497548838,0.4629981157838283,0.21085902755951952,0.4531391280815042,-0.782696934350784,0.3508112887716288,0,0.0,,0,0.0,,
2017-08-17,7.2,7.77,7.2,7.22,7.22,8400,0.2779369627507246,0.02779369627507246,0.01389684813753623,7.611354712872338,7.526649606025388,7.409687662749632,7.534477973189487,-0.12479031043985511,0.08470510684694954,0.07876672293630754,0.4629996069998618,0.21107885689518951,0.41609362410322887,-0.8228630769112937,0.301348640437934,0,0.0,,0,0.0,,
2017-08-18,7.2,7.2,7.2,7.2,7.2,100,0.23170731707318062,0.023170731707318065,0.011585365853659033,7.601823323183831,7.527520521041249,7.3715626331587885,7.502622928123822,-0.13106029496503346,0.074302802142582,0.05589392762038831,0.4629987733741034,0.21131999309487867,0.3781050935540282,-0.8495340273885991,0.2567205108347439,0,0.0,,0,0.0,,
2017-08-21,7.27,8.13,7.27,7.61,7.61,21100,0.10684931506849706,0.10684931506849706,0.05342465753424853,7.602696995501176,7.531536798443903,7.414914881675372,7.512849315921553,-0.09793443424618076,0.07116019705727261,0.04872684591704584,0.4629973706585614,0.2114758839461381,0.3293666269048125,-0.690622365433988,0.21890348084970787,0,0.0,,0,0.0,,
2017-08-22,7.61,7.61,7.61,7.61,7.61,0,0.10684931506849706,0.010684931506849706,0.005342465753424853,7.602775027604039,7.531917386243525,7.45038490318894,7.522101762024262,-0.07171685883532142,0.0708576413605142,0.047697866559676026,0.4629934790598624,0.21156890167341347,0.28150571452601236,-0.5651456620128159,0.18777518734242934,0,0.0,,0,0.0,,
2017-08-23,7.78,7.78,7.68,7.68,7.68,200,0.04761904761904845,0.04761904761904845,0.023809523809524225,7.606452407241942,7.533692029600631,7.492133102609133,7.537139689450522,-0.045006586841389584,0.07276037764131171,0.051350181411990575,0.4629898802400629,0.8915059760358215,0.2724879291198818,-0.103998441165874,0.16297064080962229,0,0.0,,0,0.0,,
2017-08-24,7.68,7.68,7.68,7.68,7.68,0,0.05590062111801383,0.005590062111801384,0.002795031055900692,7.606863542853634,7.5338965462525795,7.526290720316562,7.550745433312377,-0.02445471299581481,0.07296699660105421,0.051339697494388166,0.46298620327050577,0.8915098715763773,0.27715887260055055,-0.08084925202167821,0.14267410566139788,0,0.0,,0,0.0,,
2017-08-25,7.9,8.05,7.37,8.05,8.05,1300,0.11370262390670736,0.011370262390670738,0.005685131195335369,7.611902120646261,7.534340018176975,7.621510589349914,7.598293487282627,0.023217102067287776,0.07756210246928585,0.06077435643308535,0.4629831251552796,0.8915014292728415,0.2902945307403127,-0.02749403976763235,0.12778324216534104,0,0.0,,0,0.0,,
2017-08-28,7.8,8.01,7.75,7.75,7.75,3100,0.0,0.0,0.0,7.611902120646261,7.534340018176975,7.644872300377203,7.612741726589043,0.032130573788159644,0.07756210246928585,0.028419725381449358,0.9820133466787262,0.21155399410128703,0.30153234446491284,-0.07460861516830773,0.10971714820463345,0,0.0,,0,0.0,,
2017-08-29,7.97,7.97,6.04,6.39,6.39,102100,0.2690763052208888,0.026907630522088884,0.013453815261044442,7.579023629849754,7.5349411832336175,7.41671370030862,7.496290133580563,-0.07957643327194308,0.04408244661613647,-0.012292167500996112,0.4629738988002635,0.8915125487105527,0.31021876185728364,-0.14282141269377568,0.08753363625815534,0,0.0,,0,0.0,,
2017-08-30,6.75,6.75,6.25,6.47,6.47,15100,0.23541247484909864,0.023541247484909864,0.011770623742454932,7.552915830112848,7.535152756038936,7.244583936616143,7.3985482160966995,-0.15396427948055624,0.017763074073911866,-0.06920158670231061,0.462975939119718,0.21192385060939006,0.3144822742338096,-0.9496963460951954,0.059036322992616075,0,0.0,,0,0.0,,
