Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2018-10-05,56.99,57.1025,55.145,56.0725,54.4976,134322000,0.053980862971654865,0.0053980862971654865,0.0026990431485827433,56.21412679898546,55.153813908879336,56.43499736269164,55.909841834048436,0.5251555286432037,1.0603128901061254,0.13860960024333502,0.7247964784785267,0.4786049881160889,0.4601439328712575,0.45699550471250977,0.19157923473807112,0,0.0,,0,0.0,,
2018-10-08,55.5525,56.2,55.05,55.9425,54.3713,118655600,0.10275783906308926,0.010275783906308927,0.005137891953154464,56.21133562069592,55.159247341172765,56.34545238765679,55.91295213556763,0.432500252089163,1.0520882795231543,0.12288560985715813,0.7228454144974032,0.4786218382173471,0.41273889760680715,0.2619472549208593,0.17908948475972328,0,0.0,,0,0.0,,
2018-10-09,55.91,56.8175,55.5625,56.7175,55.1245,107564000,0.05977830562153571,0.005977830562153571,0.0029889152810767855,56.214361385592,55.1624009876634,56.41309740808283,55.989575741704044,0.4235216663787824,1.051960397928596,0.11829824639135826,0.721281438213569,0.47866568242301427,0.37779965061698223,0.24162779737125284,0.16803653232911142,0,0.0,,0,0.0,,
2018-10-10,56.365,56.5875,54.0125,54.09,52.5708,167962400,0.0808583690987121,0.00808583690987121,0.004042918454935605,56.19718414589048,55.16658453159065,55.99071606115867,55.80866376630365,0.18205229485501917,1.030599614299831,0.08472584483292779,0.7199632389046458,0.47869379430108916,0.34686073323646804,-0.2617480241909579,0.15288913460253256,0,0.0,,0,0.0,,
2018-10-11,53.63,54.875,53.08,53.6125,52.1067,212497600,0.21816855162349638,0.02181685516234964,0.01090842758117482,56.14079446623917,55.17721163011162,55.558313140948,55.59950531236997,-0.04119217142196874,0.96358283612755,-0.011830973689046557,0.719885107301678,0.4790426352032876,0.3553372196916865,-0.7245446675598227,0.12294002400406362,0,0.0,,0,0.0,,
2018-10-12,55.105,55.72,54.21,55.5275,53.9679,161351600,0.02887664830579214,0.02887664830579214,0.01443832415289607,56.12308457762969,55.190868450335344,55.55271075168473,55.59264766357283,-0.03993691188810544,0.9322161272943461,-0.05604777274680975,0.7198530522873671,0.4792715712098216,0.37931242063353326,-0.7181755439104047,0.09039678823117754,0,0.0,,0,0.0,,
2018-10-15,55.29,55.4575,54.3175,54.34,52.8138,123164000,0.008858603066439309,0.0008858603066439309,0.00044293015332196544,56.12150501377898,55.19128065733108,55.33221788774205,55.473347886089705,-0.14112999834765816,0.9302243564479014,-0.05919303288094007,0.7198496042462933,0.47961409774065766,0.42743647605417256,-0.9239559222781569,0.06319863893806524,0,0.0,,0,0.0,,
2018-10-16,54.7325,55.7475,54.19,55.5375,53.9776,116736000,0.06193568826231659,0.0061935688262316595,0.0030967844131158297,56.11788793853127,55.19415016031658,55.369541908152584,55.479457611224014,-0.1099157030714295,0.9237377782146865,-0.06828584290053089,0.7193776844890027,0.47967830662538125,0.4627472677384697,-0.853717341451215,0.03929236951286594,0,0.0,,0,0.0,,
2018-10-17,55.575,55.66,54.835,55.2975,53.7444,91541600,0.04409005628517873,0.04409005628517873,0.022045028142589365,56.08171698814574,55.21371659601451,55.35644337939757,55.46212831491696,-0.10568493551939184,0.8680003921312363,-0.14325609723362856,0.7189755385341012,0.47991766985676904,0.4913336045984834,-0.8389758993382798,0.006101739195321483,0,0.0,,0,0.0,,
2018-10-18,54.465,54.935,53.25,54.005,52.4882,130325200,0.059433822439603226,0.005943382243960323,0.0029716911219801615,56.06937426527267,55.2162593463137,55.11072640132528,55.32335418968677,-0.21262778836148755,0.8531149189589726,-0.16150993128832886,0.7186080034465334,0.480534549157911,0.5318807600688771,-1.0547955231003106,-0.024373109983524033,0,0.0,,0,0.0,,
2018-10-19,54.515,55.315,54.3575,54.8275,53.2876,132314800,0.024126334259394935,0.0024126334259394937,0.0012063167129697469,56.06637807790946,55.217284858747625,55.059230691993406,55.27612998114517,-0.21689928915176182,0.849093219161837,-0.16471296971718197,0.7182414989741216,0.4811056871112358,0.5665352839946958,-1.056924258507253,-0.04988944811691638,0,0.0,,0,0.0,,
2018-10-22,54.9475,55.84,54.735,55.1625,53.6132,115168400,0.0021021021021019144,0.00024923545608624076,0.00012461772804312038,56.06615279944447,55.217390642741805,55.07800692981279,55.26530807817896,-0.18730114836617417,0.8487621567026622,-0.16279056569989414,0.7178491844092763,0.481459181640871,0.5916612564594024,-0.9892296506350893,-0.07041692404109416,0,0.0,,0,0.0,,
2018-10-23,53.9575,55.8125,53.675,55.6825,54.1186,155071200,0.008026159334126006,0.008026159334126006,0.004013079667063003,56.063073540947144,55.22078443558537,55.187914760755916,55.30504064216192,-0.11712588140600388,0.8422891053617718,-0.16934823221524722,0.7174470644374847,0.4815654180341715,0.6054661816357665,-0.838028013069006,-0.0884044346182129,0,0.0,,0,0.0,,
2018-10-24,55.65,56.0575,53.635,53.7725,52.2622,163702000,0.07286397812713662,0.007286397812713662,0.003643198906356831,56.04638351090853,55.22379225723368,54.93056662243666,55.159084390527454,-0.22851776809079638,0.8225912536748439,-0.19423721075336403,0.7170757303746489,0.9912076284610081,0.605755055406971,-0.5165701211109901,-0.10764675755187673,0,0.0,,0,0.0,,
2018-10-25,54.4275,55.345,54.1875,54.95,53.4066,119423200,0.07023046502113796,0.07023046502113796,0.03511523251056898,55.96938398709592,55.24997388418575,54.93409996381181,55.1391715914296,-0.20507162761779085,0.7194101029101674,-0.3350688096658341,0.7170075020120805,0.48281753007945316,0.6181327170912583,-1.0065368208566143,-0.14899622157259623,0,0.0,,0,0.0,,
2018-10-26,53.975,55.0475,53.1675,54.075,52.5562,189033600,0.12414518674382055,0.012414518674382057,0.006207259337191028,55.94586612171167,55.25429346777481,54.77789997039147,55.03782191605535,-0.2599219456638764,0.6915726539368592,-0.37124141156635637,0.7170788715321209,0.4837317898057607,0.6235097690458595,-1.1127474296564261,-0.18940443793509806,0,0.0,,0,0.0,,
2018-10-29,54.7975,54.9225,51.5225,53.06,51.5697,183742000,0.1911427844235196,0.1911427844235196,0.0955713922117598,55.394253635734195,55.26766965588088,54.465554521229386,54.84945792405008,-0.38390340282069246,0.12658397985331504,-1.1519402877760276,0.7185787458450384,0.4851449810298881,0.6225722433521234,-1.3594156233440908,-0.36441095608799434,0,0.0,,0,0.0,,
2018-10-30,52.7875,53.795,52.3175,53.325,51.8273,146640000,0.20587477454264622,0.020587477454264622,0.010293738727132311,55.35165292316136,55.26853415769171,54.258180971914946,54.70427145509293,-0.44609048317798283,0.08311876546964925,-1.2046770650189855,0.7202287850796406,0.4868368138761918,0.5913598052318709,-1.4763922609273228,-0.5171866122572655,0,0.0,,0,0.0,,
2018-10-31,54.22,55.1125,54.155,54.715,53.1782,153435600,0.16432392088568418,0.16432392088568418,0.08216196044284209,55.24703561858416,55.26676779557198,54.34123897702132,54.70529322127455,-0.3640542442532322,-0.019732176987822925,-1.338189869171875,0.7222952526496503,0.48815422589646124,0.5267526980663704,-1.2989278440020808,-0.6664599316962854,0,0.0,,0,0.0,,
2018-11-01,54.7625,55.59,54.2025,55.555,53.9947,233292800,0.07242374796033728,0.007242374796033728,0.003621187398016864,55.2492660120582,55.26670441833407,54.56192279938108,54.78621767639127,-0.22429487701018758,-0.0174384062758719,-1.3258353088980077,0.7243503785547377,0.48893227370984227,0.45038858882553673,-1.0067306645628726,-0.7863463639147803,0,0.0,,0,0.0,,
2018-11-02,52.3875,53.4125,51.3575,51.87,50.4132,365314800,0.18531584169330922,0.18531584169330922,0.09265792084665461,54.623034486728045,55.20706330075995,54.0724822904027,54.5084826595921,-0.43600036918940077,-0.5840288140319032,-2.0851031813466308,0.7295855838886912,0.4905413147834378,0.3938970245532427,-1.429389014896943,-1.0224839670842076,0,0.0,,0,0.0,,
2018-11-05,51.075,51.0975,49.5425,50.3975,48.982,264654800,0.23084929225645429,0.02308492922564543,0.011542464612822715,54.5254883221614,55.19919624568849,53.40430369214766,54.1169605015357,-0.7126568093880437,-0.6737079235270897,-2.182506968527134,0.7353550881595863,0.4936508237052246,0.3657450981522036,-1.973246699389149,-1.2333972400738307,0,0.0,,0,0.0,,
2018-11-06,50.48,51.18,50.4225,50.9425,49.5117,127531600,0.24274905422446552,0.024274905422446553,0.012137452711223276,54.438511619511196,55.18996347201011,52.95670302084808,53.81463092996087,-0.8579279091127887,-0.7514518524989171,-2.2607882024834782,0.7414747728659407,0.4976853929589807,0.4080985472655352,-2.2404141009846286,-1.4201955968755846,0,0.0,,0,0.0,,
2018-11-07,51.4925,52.515,51.0325,52.4875,51.0133,133697600,0.07057139711549117,0.007057139711549117,0.0035285698557745585,54.424743057933455,55.18726333832398,52.87139338069389,53.68823750805983,-0.8168441273659397,-0.7625202803905253,-2.248244295926674,0.7475459898379079,0.5013070844284295,0.4501219295133192,-2.133685838694727,-1.5707499057939645,0,0.0,,0,0.0,,
2018-11-08,52.495,52.53,51.6875,52.1225,50.8353,101450400,0.06594379287452978,0.06594379287452978,0.03297189643726489,54.27292441857426,55.157115850153424,52.73523094784045,53.53911965014937,-0.8038887023089174,-0.8841914315791612,-2.379947438643817,0.7542883569294374,0.5047516321574226,0.47457845366052137,-2.084830700603214,-1.717876729948483,0,0.0,,0,0.0,,
2018-11-09,51.3875,51.5025,50.5625,51.1175,49.8551,137463200,0.20336638229190754,0.20336638229190754,0.10168319114595377,53.63121716997327,55.001957602987304,52.441098048233094,53.308489207278,-0.8673911590449066,-1.370740433014035,-2.9696520122777312,0.7652873570937001,0.508652774139794,0.5060951466326584,-2.184623846997961,-1.9454722358265282,0,0.0,,0,0.0,,
2018-11-12,49.75,49.9625,48.4475,48.5425,47.3437,204542000,0.25127316068913247,0.025127316068913247,0.012563658034456623,53.50335136525804,54.983129626688175,51.73226203946344,52.854585473251525,-1.1223234337880825,-1.479778261430134,-3.0527884635213667,0.7771165409621359,0.5145852162009574,0.5669144168763366,-2.644515356137044,-2.1468024590437715,0,0.0,,0,0.0,,
2018-11-13,47.9075,49.295,47.8625,48.0575,46.8707,187531600,0.33452593917710194,0.033452593917710195,0.016726296958855098,53.32117351099986,54.95533125516459,51.06412348683372,52.39772019008472,-1.333596703250997,-1.6341577441647246,-3.1850016294412384,0.7902488090441958,0.5224292371998368,0.6435174661140376,-2.9979603761145257,-2.3355659445705834,0,0.0,,0,0.0,,
2018-11-14,48.475,48.62,46.4825,46.7,45.5467,243204000,0.3662016824619321,0.036620168246193206,0.018310084123096603,53.07870502303982,54.920970070986776,50.27064648922759,51.85508017198141,-1.5844336827538257,-1.8422650479469596,-3.3707449581732085,0.8053266061332667,0.5328110347251515,0.7472840830821612,-3.398055092845509,-2.5237803106801513,0,0.0,,0,0.0,,
2018-11-15,47.0975,47.9925,46.725,47.8525,46.6708,185915200,0.2636314943760047,0.026363149437600472,0.013181574718800236,52.940925799025884,54.89486996946939,49.83098349118621,51.47388206036414,-1.6428985691779303,-1.9539441704435063,-3.4281667433062624,0.8212589276217654,0.5435864985544755,0.8241937959823218,-3.4264952382770715,-2.688214207521262,0,0.0,,0,0.0,,
2018-11-16,47.625,48.7425,47.365,48.3825,47.1877,147713200,0.27967021045780044,0.27967021045780044,0.13983510522890022,51.66606989645605,54.443370371496485,49.567622856425075,51.17946472128184,-1.611841864856764,-2.777300475040434,-2.9922147001357144,1.211555351970308,0.5537409577070666,0.8637816271194964,-3.2963365586193643,-2.743487024360253,0,0.0,,0,0.0,,
2018-11-19,47.5,47.675,46.2475,46.465,45.3175,167701200,0.35316211552126764,0.03531621155212677,0.017658105776063384,51.48238781169541,54.39108502825444,49.003509609802336,50.730468081159756,-1.7269584713574204,-2.908697216559027,-4.281566334595053,0.8741547999354414,0.5649185254552702,0.886124162740924,-3.42338489111887,-3.023137808039307,0,0.0,,0,0.0,,
2018-11-20,44.5925,45.3675,43.8775,44.245,43.1523,271300800,0.43443167790333326,0.04344316779033333,0.021721583895166666,51.16797275862822,54.32107392468621,48.13832604438373,50.11280445438263,-1.974478409998902,-3.1531011660579935,-4.396665038729082,0.9035232653362633,0.5787130545222913,0.8877582780766908,-3.7571442924190412,-3.272870031801084,0,0.0,,0,0.0,,
2018-11-21,44.9325,45.0675,44.1375,44.195,43.1036,124496800,0.39143762133442367,0.03914376213344237,0.019571881066721183,50.8950243716015,54.254019690304546,47.4213576726776,49.549204030155714,-2.127846357478113,-3.3589953187030446,-4.453758713037604,0.9347337691611374,0.5940276059119458,0.9115632852697014,-3.9059830036270777,-3.4875770647531783,0,0.0,,0,0.0,,
2018-11-23,43.735,44.15,43.025,43.0725,42.0088,94496000,0.4865335381464411,0.04865335381464411,0.024326676907322056,50.514432325626295,54.163047956717314,46.63065627764531,48.932375074902794,-2.301718797257486,-3.648615631091019,-4.57845257754538,0.9689857504106731,0.6111180016531326,0.9335910146936153,-4.068295978825765,-3.685918067079033,0,0.0,,0,0.0,,
2018-11-26,43.56,43.7375,42.565,43.655,42.5769,179994000,0.4320066334991708,0.04320066334991708,0.02160033167495854,50.21810029895537,54.07783577886931,46.08962786352798,48.429767924912056,-2.3401400613840764,-3.8597354799139367,-4.6076634922427315,1.004988212707156,0.62812974398411,0.9447070872230048,-4.006687476866146,-3.8535081443815233,0,0.0,,0,0.0,,
2018-11-27,42.8775,43.6925,42.72,43.56,42.4843,165549600,0.40948275862068884,0.40948275862068884,0.20474137931034442,47.4917230213659,52.7293859686046,45.62969552470471,47.96598050349186,-2.3362849787871554,-5.237662947238704,-5.632745424177889,1.062906133802054,0.6444615765390997,0.9379636025438419,-3.8870742449324776,-4.177005831617226,0,0.0,,0,0.0,,
2018-11-28,44.1825,45.3225,43.7325,45.235,44.1179,184250000,0.3287281592848435,0.03287281592848435,0.016436407964242176,47.417538180882964,52.64207827132166,45.557932702031124,47.70588712220692,-2.147954420175793,-5.224540090438694,-5.328674670202624,1.1172439875479596,0.6578374600874147,0.8843085559727323,-3.511264272217921,-4.38640016590548,0,0.0,,0,0.0,,
2018-11-29,45.665,45.7,44.425,44.8875,43.779,167080000,0.41699374138113937,0.04169937413811394,0.02084968706905697,47.31203717219461,52.53094858233964,45.43603584711637,47.43746930104435,-2.00143345392798,-5.218911410145033,-5.0721367291247805,1.1686350465159554,0.6690220862523222,0.7716301753672973,-3.2245540939332913,-4.511079541036262,0,0.0,,0,0.0,,
2018-11-30,45.0725,45.0825,44.2575,44.645,43.5425,158126000,0.4749673487157178,0.04749673487157178,0.02374836743578589,47.18536161473425,52.403999618873,45.292211147640664,47.17151984380203,-1.8793086961613668,-5.218638004138754,-4.854142709603748,1.2169209270928874,0.6784458500414189,0.6765841016257693,-2.9920469246201553,-4.573454662593987,0,0.0,,0,0.0,,
2018-12-03,46.115,46.235,45.3025,46.205,45.0639,163210000,0.2717678100263878,0.02717678100263878,0.01358839050131939,47.15871854182722,52.33272469130892,45.45817275716054,47.0794703348685,-1.6212975777079635,-5.1740061494816985,-4.631710093165649,1.261991844413796,0.6852785038597855,0.6344716636093594,-2.579859669841609,-4.584046559061561,0,0.0,,0,0.0,,
2018-12-04,45.2375,45.5975,44.0675,44.1725,43.0816,165377200,0.2908199018920833,0.02908199018920833,0.014540995094604166,47.071873363490965,52.25622667795768,45.22441407404044,46.802616017261975,-1.5782019432215364,-5.184353314466712,-4.4731234597672875,1.3053332102586812,0.6917090645046788,0.6178873198653652,-2.488068760236828,-4.563878722826239,1,1.0,True,1,1.0,True,True
2018-12-06,42.94,43.695,42.605,43.68,42.6013,172393600,0.34012410724739744,0.34012410724739744,0.17006205362369872,45.91821546383737,51.17837147499434,44.943611515124,46.50522401561798,-1.561612500493986,-5.2601560111569725,-4.374893596897904,1.348153376460372,0.6979241813542044,0.596367260248252,-2.4366792975805174,-4.529517790839268,1,0.0,,1,0.0,,
2018-12-07,43.3725,43.6225,42.075,42.1225,41.0823,169126400,0.48513924643108103,0.04851392464310811,0.024256962321554054,45.734070409858084,51.04630926919014,44.43068214873781,46.08782172841627,-1.6571395796784643,-5.312238859332055,-4.267977875136796,1.390186024354144,0.7049183498481977,0.562231798062546,-2.542155928090586,-4.481965078893364,1,0.0,,1,0.0,,
2018-12-10,41.25,42.5225,40.8325,42.4,41.3529,248104000,0.4569380801315963,0.045693808013159636,0.022846904006579818,45.58172403664767,50.921460414946466,44.06146721260366,45.736600611424244,-1.6751333988205843,-5.339736378298795,-4.15319997995903,1.431154838063262,0.7120161658183233,0.5347042734364488,-2.5360783200884445,-4.422189606359848,1,0.0,,1,0.0,,
2018-12-11,42.915,42.9475,41.75,42.1575,41.1164,189126800,0.4367535949305414,0.04367535949305414,0.02183767974652707,45.43216982086233,50.801587044917234,43.715291355766624,45.3957338865267,-1.6804425307600752,-5.3694172240549065,-4.0488085359308155,1.4711894525997482,0.7191404495022468,0.5408655836352814,-2.5122761013459005,-4.354302139009115,1,0.0,,1,0.0,,
2018-12-12,42.6,42.98,42.255,42.275,41.231,142510800,0.3470856984632466,0.034708569846324665,0.017354284923162332,45.32258897161822,50.70650295125974,43.453420200172694,45.09852113542892,-1.6451009352562238,-5.383913979641527,-3.94289916856941,1.5100619812177976,0.7258987937384769,0.5646816649269555,-2.4341964141090298,-4.279501598929168,1,0.0,,1,0.0,,
2018-12-13,42.6225,43.1425,42.3875,42.7375,41.6821,127594400,0.2949819794843403,0.2949819794843403,0.14749098974217015,44.56003430962714,49.799954207886145,43.32325289105039,44.873661979673784,-1.5504090886233968,-5.239919898259004,-3.7475832715009165,1.5459676254407055,0.7319321948927884,0.5949019271826114,-2.2791902041783323,-4.182789175760395,1,0.0,,1,0.0,,
2018-12-14,42.25,42.27,41.32,41.37,40.3484,162814800,0.2953726794125843,0.029537267941258435,0.014768633970629217,44.46580941148188,49.72117617584171,42.9681160017685,44.53997988637152,-1.5718638846030188,-5.2553667643598345,-3.663706440052526,1.5810836489626454,0.7381255161588922,0.617316871690971,-2.283268187127861,-4.088410496540782,1,0.0,,1,0.0,,
